# SignalP-6.0	Organism: Eukarya	Timestamp: 20231202160401
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YNL086W	OTHER	1.000000	0.000000	
YNL087W	OTHER	1.000000	0.000000	
YNL088W	OTHER	1.000000	0.000000	
YNL089C	OTHER	1.000000	0.000000	
YNL090W	OTHER	1.000000	0.000000	
YNL091W	OTHER	1.000000	0.000000	
YNL092W	OTHER	1.000000	0.000000	
YNL093W	OTHER	1.000000	0.000000	
YNL094W	OTHER	1.000000	0.000001	
YNL095C	OTHER	0.999977	0.000029	
YNL096C	OTHER	1.000000	0.000027	
YNL097C	OTHER	1.000000	0.000000	
YNL097C-B	OTHER	0.999986	0.000018	
YNL097W-A	OTHER	0.999890	0.000102	
YNL098C	OTHER	1.000000	0.000000	
YNL099C	OTHER	1.000000	0.000003	
YNL100W	OTHER	1.000000	0.000000	
YNL101W	OTHER	1.000000	0.000000	
YNL102W	OTHER	1.000000	0.000000	
YNL103W	OTHER	1.000000	0.000000	
YNL103W-A	OTHER	0.999972	0.000037	
YNL104C	OTHER	1.000000	0.000000	
YNL105W	OTHER	1.000000	0.000003	
YNL106C	OTHER	1.000000	0.000001	
YNL107W	OTHER	1.000000	0.000000	
YNL108C	OTHER	1.000000	0.000000	
YNL109W	OTHER	0.999740	0.000272	
YNL110C	OTHER	1.000000	0.000003	
YNL111C	OTHER	1.000000	0.000001	
YNL112W	OTHER	1.000000	0.000000	
YNL113W	OTHER	1.000000	0.000001	
YNL114C	OTHER	0.999866	0.000124	
YNL115C	OTHER	1.000000	0.000004	
YNL116W	OTHER	1.000000	0.000001	
YNL117W	OTHER	1.000000	0.000000	
YNL118C	OTHER	1.000000	0.000000	
YNL119W	OTHER	1.000000	0.000005	
YNL120C	OTHER	0.999857	0.000148	
YNL121C	OTHER	0.982408	0.017608	
YNL122C	OTHER	1.000000	0.000000	
YNL123W	OTHER	1.000000	0.000002	
YNL124W	OTHER	1.000000	0.000000	
YNL125C	OTHER	1.000000	0.000000	
YNL126W	OTHER	1.000000	0.000000	
YNL127W	OTHER	1.000000	0.000000	
YNL128W	OTHER	0.999857	0.000138	
YNL129W	OTHER	0.998491	0.001543	
YNL130C	OTHER	0.999932	0.000078	
YNL130C-A	OTHER	0.999930	0.000080	
YNL131W	OTHER	1.000000	0.000001	
YNL132W	OTHER	1.000000	0.000000	
YNL133C	OTHER	1.000000	0.000000	
YNL134C	OTHER	1.000000	0.000000	
YNL135C	OTHER	1.000000	0.000000	
YNL136W	OTHER	1.000000	0.000000	
YNL137C	OTHER	1.000000	0.000000	
YNL138W	OTHER	1.000000	0.000000	
YNL138W-A	OTHER	1.000000	0.000000	
YNL139C	OTHER	1.000000	0.000000	
YNL140C	OTHER	1.000000	0.000000	
YNL141W	OTHER	1.000000	0.000011	
YNL142W	OTHER	1.000000	0.000003	
YNL143C	OTHER	0.998991	0.001009	
YNL144C	OTHER	1.000000	0.000014	
YNL144W-A	OTHER	0.941949	0.058049	
YNL145W	OTHER	0.996406	0.003593	
YNL146C-A	OTHER	0.999797	0.000258	
YNL146W	OTHER	0.999984	0.000042	
YNL147W	OTHER	1.000000	0.000000	
YNL148C	OTHER	1.000000	0.000000	
YNL149C	OTHER	1.000000	0.000001	
YNL150W	OTHER	1.000000	0.000001	
YNL151C	OTHER	1.000000	0.000000	
YNL152W	OTHER	1.000000	0.000000	
YNL153C	OTHER	1.000000	0.000001	
YNL154C	OTHER	1.000000	0.000000	
YNL155W	OTHER	1.000000	0.000000	
YNL156C	OTHER	1.000000	0.000000	
YNL157W	OTHER	1.000000	0.000000	
YNL158W	SP	0.000318	0.999650	CS pos: 23-24. Pr: 0.9824
YNL159C	OTHER	1.000000	0.000000	
YNL160W	SP	0.000607	0.999358	CS pos: 19-20. Pr: 0.9668
YNL161W	OTHER	1.000000	0.000000	
YNL162W	OTHER	1.000000	0.000000	
YNL162W-A	OTHER	1.000000	0.000000	
YNL163C	OTHER	1.000000	0.000000	
YNL164C	OTHER	1.000000	0.000000	
YNL165W	OTHER	1.000000	0.000001	
YNL166C	OTHER	1.000000	0.000000	
YNL167C	OTHER	1.000000	0.000000	
YNL168C	OTHER	1.000000	0.000000	
YNL169C	OTHER	1.000000	0.000000	
YNL170W	OTHER	1.000000	0.000021	
YNL171C	OTHER	1.000000	0.000012	
YNL172W	OTHER	1.000000	0.000000	
YNL173C	OTHER	1.000000	0.000000	
YNL174W	OTHER	1.000000	0.000009	
YNL175C	OTHER	1.000000	0.000000	
YNL176C	OTHER	1.000000	0.000001	
YNL177C	OTHER	1.000000	0.000000	
YNL178W	OTHER	1.000000	0.000000	
YNL179C	OTHER	1.000000	0.000011	
YNL180C	OTHER	0.999857	0.000179	
YNL181W	OTHER	1.000000	0.000001	
YNL182C	OTHER	1.000000	0.000006	
YNL183C	OTHER	1.000000	0.000000	
YNL184C	OTHER	0.999964	0.000038	
YNL185C	OTHER	1.000000	0.000000	
YNL186W	OTHER	1.000000	0.000001	
YNL187W	OTHER	1.000000	0.000000	
YNL188W	OTHER	1.000000	0.000000	
YNL189W	OTHER	1.000000	0.000000	
YNL190W	SP	0.000263	0.999704	CS pos: 20-21. Pr: 0.9806
YNL191W	OTHER	1.000000	0.000001	
YNL192W	OTHER	1.000000	0.000000	
YNL193W	OTHER	1.000000	0.000000	
YNL194C	OTHER	1.000000	0.000004	
YNL195C	OTHER	0.529588	0.470414	
YNL196C	OTHER	1.000000	0.000000	
YNL197C	OTHER	1.000000	0.000020	
YNL198C	OTHER	0.999997	0.000021	
YNL199C	OTHER	1.000000	0.000001	
YNL200C	OTHER	1.000000	0.000000	
YNL201C	OTHER	1.000000	0.000000	
YNL202W	OTHER	1.000000	0.000000	
YNL203C	OTHER	1.000000	0.000010	
YNL204C	OTHER	1.000000	0.000002	
YNL205C	OTHER	1.000000	0.000000	
YNL206C	OTHER	1.000000	0.000000	
YNL207W	OTHER	1.000000	0.000000	
YNL208W	OTHER	0.999434	0.000566	
YNL209W	OTHER	1.000000	0.000001	
YNL210W	OTHER	1.000000	0.000000	
YNL211C	OTHER	1.000000	0.000000	
YNL212W	OTHER	1.000000	0.000000	
YNL213C	OTHER	1.000000	0.000000	
YNL214W	OTHER	1.000000	0.000007	
YNL215W	OTHER	1.000000	0.000000	
YNL216W	OTHER	1.000000	0.000000	
YNL217W	OTHER	0.999935	0.000061	
YNL218W	OTHER	1.000000	0.000000	
YNL219C	SP	0.025981	0.973993	CS pos: 26-27. Pr: 0.9443
YNL220W	OTHER	1.000000	0.000001	
YNL221C	OTHER	1.000000	0.000000	
YNL222W	OTHER	1.000000	0.000001	
YNL223W	OTHER	1.000000	0.000000	
YNL224C	OTHER	1.000000	0.000000	
YNL225C	OTHER	1.000000	0.000000	
YNL226W	OTHER	0.999917	0.000077	
YNL227C	OTHER	1.000000	0.000005	
YNL228W	OTHER	0.933727	0.066274	
YNL229C	OTHER	1.000000	0.000000	
YNL230C	OTHER	1.000000	0.000000	
YNL231C	OTHER	1.000000	0.000002	
YNL232W	OTHER	1.000000	0.000002	
YNL233W	OTHER	1.000000	0.000000	
YNL234W	OTHER	1.000000	0.000000	
YNL235C	OTHER	0.999627	0.000355	
YNL236W	OTHER	1.000000	0.000001	
YNL237W	OTHER	0.670081	0.329931	
YNL238W	SP	0.001105	0.998868	CS pos: 23-24. Pr: 0.9555
YNL239W	OTHER	1.000000	0.000000	
YNL240C	OTHER	1.000000	0.000003	
YNL241C	OTHER	1.000000	0.000000	
YNL242W	OTHER	0.999025	0.001009	
YNL243W	OTHER	1.000000	0.000002	
YNL244C	OTHER	1.000000	0.000000	
YNL245C	OTHER	1.000000	0.000000	
YNL246W	OTHER	1.000000	0.000000	
YNL247W	OTHER	1.000000	0.000000	
YNL248C	OTHER	1.000000	0.000000	
YNL249C	OTHER	1.000000	0.000001	
YNL250W	OTHER	1.000000	0.000000	
YNL251C	OTHER	1.000000	0.000000	
YNL252C	OTHER	1.000000	0.000000	
YNL253W	OTHER	1.000000	0.000001	
YNL254C	OTHER	1.000000	0.000000	
YNL255C	OTHER	1.000000	0.000004	
YNL256W	OTHER	1.000000	0.000001	
YNL257C	OTHER	1.000000	0.000000	
YNL258C	OTHER	1.000000	0.000000	
YNL259C	OTHER	1.000000	0.000000	
YNL260C	OTHER	1.000000	0.000000	
YNL261W	OTHER	1.000000	0.000000	
YNL262W	OTHER	1.000000	0.000006	
YNL263C	OTHER	1.000000	0.000000	
YNL264C	OTHER	1.000000	0.000005	
YNL265C	OTHER	1.000000	0.000000	
YNL266W	OTHER	0.996329	0.003674	
YNL267W	OTHER	1.000000	0.000001	
YNL268W	OTHER	1.000000	0.000004	
YNL269W	OTHER	0.999891	0.000124	
YNL270C	OTHER	1.000000	0.000000	
YNL271C	OTHER	1.000000	0.000000	
YNL272C	OTHER	1.000000	0.000000	
YNL273W	OTHER	1.000000	0.000014	
YNL274C	OTHER	1.000000	0.000000	
YNL275W	OTHER	1.000000	0.000009	
YNL276C	OTHER	0.999690	0.000345	
YNL277W	OTHER	1.000000	0.000001	
YNL277W-A	OTHER	0.999948	0.000045	
YNL278W	OTHER	1.000000	0.000007	
YNL279W	OTHER	0.999845	0.000184	
YNL280C	OTHER	1.000000	0.000000	
YNL281W	OTHER	1.000000	0.000005	
YNL282W	OTHER	1.000000	0.000000	
YNL283C	SP	0.000206	0.999776	CS pos: 23-24. Pr: 0.9785
YNL284C	OTHER	0.999685	0.000337	
YNL284C-A	OTHER	1.000000	0.000000	
YNL284C-B	OTHER	1.000000	0.000000	
YNL285W	OTHER	1.000000	0.000000	
YNL286W	OTHER	1.000000	0.000000	
YNL287W	OTHER	1.000000	0.000001	
YNL288W	OTHER	1.000000	0.000000	
YNL289W	OTHER	1.000000	0.000000	
YNL290W	OTHER	1.000000	0.000000	
YNL291C	SP	0.000218	0.999760	CS pos: 20-21. Pr: 0.9775
YNL292W	OTHER	1.000000	0.000000	
YNL293W	OTHER	1.000000	0.000000	
YNL294C	OTHER	1.000000	0.000002	
YNL295W	OTHER	1.000000	0.000000	
YNL296W	OTHER	0.999128	0.000901	
YNL297C	OTHER	1.000000	0.000000	
YNL298W	OTHER	1.000000	0.000002	
YNL299W	OTHER	1.000000	0.000000	
YNL300W	SP	0.000268	0.999712	CS pos: 18-19. Pr: 0.9659
YNL301C	OTHER	1.000000	0.000000	
YNL302C	OTHER	1.000000	0.000000	
YNL303W	OTHER	0.996054	0.003928	
YNL304W	OTHER	1.000000	0.000000	
YNL305C	OTHER	0.999871	0.000121	
YNL306W	OTHER	1.000000	0.000000	
YNL307C	OTHER	1.000000	0.000000	
YNL308C	OTHER	1.000000	0.000000	
YNL309W	OTHER	1.000000	0.000000	
YNL310C	OTHER	1.000000	0.000000	
YNL311C	OTHER	0.999951	0.000052	
YNL312W	OTHER	1.000000	0.000000	
YNL313C	OTHER	1.000000	0.000002	
YNL314W	OTHER	1.000000	0.000000	
YNL315C	OTHER	1.000000	0.000000	
YNL316C	OTHER	1.000000	0.000001	
YNL317W	OTHER	1.000000	0.000000	
YNL318C	OTHER	0.977118	0.022915	
YNL319W	OTHER	0.966287	0.033731	
YNL320W	OTHER	0.999870	0.000156	
YNL321W	OTHER	1.000000	0.000000	
YNL322C	SP	0.000536	0.999415	CS pos: 26-27. Pr: 0.9671
YNL323W	OTHER	1.000000	0.000001	
YNL324W	OTHER	0.999756	0.000237	
YNL325C	OTHER	1.000000	0.000000	
YNL326C	OTHER	1.000000	0.000000	
YNL327W	SP	0.000252	0.999714	CS pos: 20-21. Pr: 0.9790
YNL328C	OTHER	0.865406	0.134604	
YNL329C	OTHER	0.999892	0.000142	
YNL330C	OTHER	1.000000	0.000000	
YNL331C	OTHER	1.000000	0.000000	
YNL332W	OTHER	1.000000	0.000000	
YNL333W	OTHER	1.000000	0.000000	
YNL334C	OTHER	1.000000	0.000007	
YNL335W	OTHER	1.000000	0.000000	
YNL336W	OTHER	0.999915	0.000082	
YNL337W	OTHER	0.999976	0.000056	
YNL338W	OTHER	0.999997	0.000000	
YNL339C	OTHER	1.000000	0.000000	
YNL339W-A	OTHER	0.694194	0.305822	
YNL339W-B	OTHER	1.000000	0.000010	
YNR001C	OTHER	1.000000	0.000000	
YNR001W-A	OTHER	1.000000	0.000000	
YNR002C	OTHER	1.000000	0.000006	
YNR003C	OTHER	1.000000	0.000000	
YNR003W-A	OTHER	0.999841	0.000161	
YNR004W	OTHER	1.000000	0.000000	
YNR005C	OTHER	1.000000	0.000001	
YNR006W	OTHER	1.000000	0.000000	
YNR007C	OTHER	1.000000	0.000003	
YNR008W	OTHER	1.000000	0.000000	
YNR009W	OTHER	1.000000	0.000002	
YNR010W	OTHER	1.000000	0.000015	
YNR011C	OTHER	1.000000	0.000000	
YNR012W	OTHER	1.000000	0.000007	
YNR013C	OTHER	1.000000	0.000001	
YNR014W	OTHER	1.000000	0.000000	
YNR015W	OTHER	1.000000	0.000001	
YNR016C	OTHER	1.000000	0.000000	
YNR017W	OTHER	1.000000	0.000001	
YNR018W	OTHER	1.000000	0.000002	
YNR019W	OTHER	1.000000	0.000000	
YNR020C	OTHER	1.000000	0.000007	
YNR021W	OTHER	0.999971	0.000036	
YNR022C	OTHER	1.000000	0.000000	
YNR023W	OTHER	1.000000	0.000000	
YNR024W	OTHER	1.000000	0.000000	
YNR025C	OTHER	1.000000	0.000000	
YNR026C	OTHER	1.000000	0.000000	
YNR027W	OTHER	1.000000	0.000001	
YNR028W	SP	0.000984	0.998972	CS pos: 19-20. Pr: 0.9610
YNR029C	OTHER	1.000000	0.000001	
YNR030W	OTHER	0.999958	0.000055	
YNR031C	OTHER	1.000000	0.000000	
YNR032C-A	OTHER	1.000000	0.000000	
YNR032W	OTHER	1.000000	0.000000	
YNR033W	OTHER	0.999934	0.000100	
YNR034W	OTHER	1.000000	0.000002	
YNR034W-A	OTHER	1.000000	0.000000	
YNR035C	OTHER	1.000000	0.000000	
YNR036C	OTHER	1.000000	0.000000	
YNR037C	OTHER	1.000000	0.000000	
YNR038W	OTHER	1.000000	0.000001	
YNR039C	OTHER	1.000000	0.000000	
YNR040W	OTHER	0.999925	0.000077	
YNR041C	OTHER	1.000000	0.000000	
YNR042W	OTHER	1.000000	0.000005	
YNR043W	OTHER	1.000000	0.000001	
YNR044W	SP	0.000226	0.999763	CS pos: 24-25. Pr: 0.9785
YNR045W	OTHER	1.000000	0.000000	
YNR046W	OTHER	1.000000	0.000000	
YNR047W	OTHER	1.000000	0.000000	
YNR048W	OTHER	0.999561	0.000431	
YNR049C	OTHER	1.000000	0.000000	
YNR050C	OTHER	1.000000	0.000000	
YNR051C	OTHER	1.000000	0.000000	
YNR052C	OTHER	1.000000	0.000001	
YNR053C	OTHER	1.000000	0.000000	
YNR054C	OTHER	1.000000	0.000000	
YNR055C	OTHER	0.999926	0.000084	
YNR056C	OTHER	0.999751	0.000276	
YNR057C	OTHER	1.000000	0.000000	
YNR058W	OTHER	1.000000	0.000000	
YNR059W	OTHER	1.000000	0.000000	
YNR060W	SP	0.000296	0.999682	CS pos: 18-19. Pr: 0.9770
YNR061C	OTHER	1.000000	0.000000	
YNR062C	OTHER	1.000000	0.000000	
YNR063W	OTHER	1.000000	0.000000	
YNR064C	OTHER	1.000000	0.000000	
YNR065C	OTHER	0.999706	0.000353	
YNR066C	SP	0.004034	0.995921	CS pos: 21-22. Pr: 0.9626
YNR067C	SP	0.001595	0.998374	CS pos: 16-17. Pr: 0.9556
YNR068C	OTHER	1.000000	0.000000	
YNR069C	OTHER	1.000000	0.000001	
YNR070W	OTHER	1.000000	0.000000	
YNR071C	OTHER	1.000000	0.000000	
YNR072W	OTHER	0.999884	0.000132	
YNR073C	OTHER	1.000000	0.000000	
YNR074C	OTHER	1.000000	0.000002	
YNR075C-A	OTHER	0.999915	0.000085	
YNR075W	OTHER	0.984646	0.015324	
YNR076W	SP	0.000407	0.999556	CS pos: 25-26. Pr: 0.7324
YNR077C	OTHER	0.999577	0.000431	
YOL001W	OTHER	1.000000	0.000000	
YOL002C	OTHER	1.000000	0.000000	
YOL003C	OTHER	1.000000	0.000000	
YOL004W	OTHER	1.000000	0.000000	
YOL005C	OTHER	1.000000	0.000000	
YOL006C	OTHER	1.000000	0.000000	
YOL007C	SP	0.178576	0.821394	CS pos: 28-29. Pr: 0.7918
YOL008W	OTHER	1.000000	0.000000	
YOL009C	OTHER	1.000000	0.000000	
YOL010W	OTHER	1.000000	0.000000	
YOL011W	SP	0.000282	0.999693	CS pos: 26-27. Pr: 0.8996
YOL012C	OTHER	1.000000	0.000000	
YOL013C	OTHER	1.000000	0.000000	
YOL013W-A	OTHER	0.999994	0.000022	
YOL013W-B	OTHER	0.999967	0.000023	
YOL014W	OTHER	1.000000	0.000012	
YOL015W	OTHER	1.000000	0.000000	
YOL016C	OTHER	1.000000	0.000000	
YOL017W	OTHER	1.000000	0.000000	
YOL018C	OTHER	1.000000	0.000000	
YOL019W	OTHER	0.999918	0.000110	
YOL019W-A	OTHER	0.999153	0.000855	
YOL020W	OTHER	1.000000	0.000000	
YOL021C	OTHER	1.000000	0.000000	
YOL022C	OTHER	1.000000	0.000001	
YOL023W	OTHER	1.000000	0.000000	
YOL024W	OTHER	1.000000	0.000000	
YOL025W	OTHER	1.000000	0.000000	
YOL026C	OTHER	0.999976	0.000046	
YOL027C	OTHER	1.000000	0.000000	
YOL028C	OTHER	1.000000	0.000000	
YOL029C	OTHER	1.000000	0.000003	
YOL030W	SP	0.000971	0.999002	CS pos: 19-20. Pr: 0.9740
YOL031C	SP	0.005311	0.994645	CS pos: 19-20. Pr: 0.8350
YOL032W	OTHER	1.000000	0.000003	
YOL033W	OTHER	1.000000	0.000001	
YOL034W	OTHER	0.999908	0.000135	
YOL035C	OTHER	0.865563	0.134427	
YOL036W	OTHER	1.000000	0.000000	
YOL037C	OTHER	0.999929	0.000069	
YOL038C-A	OTHER	0.999994	0.000006	
YOL038W	OTHER	1.000000	0.000000	
YOL039W	OTHER	1.000000	0.000044	
YOL040C	OTHER	1.000000	0.000000	
YOL041C	OTHER	1.000000	0.000000	
YOL042W	OTHER	1.000000	0.000000	
YOL043C	OTHER	1.000000	0.000000	
YOL044W	OTHER	1.000000	0.000000	
YOL045W	OTHER	1.000000	0.000004	
YOL046C	OTHER	0.999270	0.000736	
YOL047C	OTHER	1.000000	0.000000	
YOL048C	OTHER	1.000000	0.000004	
YOL049W	OTHER	1.000000	0.000000	
YOL050C	OTHER	1.000000	0.000004	
YOL051W	OTHER	1.000000	0.000000	
YOL052C	OTHER	1.000000	0.000000	
YOL052C-A	SP	0.011119	0.988852	CS pos: 22-23. Pr: 0.9628
YOL053W	OTHER	1.000000	0.000000	
YOL054W	OTHER	1.000000	0.000045	
YOL055C	OTHER	1.000000	0.000008	
YOL056W	OTHER	1.000000	0.000000	
YOL057W	OTHER	1.000000	0.000000	
YOL058W	OTHER	1.000000	0.000000	
YOL059W	OTHER	1.000000	0.000000	
YOL060C	SP	0.474028	0.525963	CS pos: 33-34. Pr: 0.5068
YOL061W	OTHER	1.000000	0.000000	
YOL062C	OTHER	0.998555	0.001444	
YOL063C	OTHER	1.000000	0.000001	
YOL064C	OTHER	1.000000	0.000001	
YOL065C	OTHER	1.000000	0.000000	
YOL066C	OTHER	1.000000	0.000000	
YOL067C	OTHER	1.000000	0.000000	
YOL068C	OTHER	0.999070	0.000937	
YOL069W	OTHER	1.000000	0.000000	
YOL070C	OTHER	1.000000	0.000000	
YOL071W	OTHER	1.000000	0.000000	
YOL072W	OTHER	1.000000	0.000000	
YOL073C	OTHER	0.999984	0.000026	
YOL075C	OTHER	1.000000	0.000000	
YOL076W	OTHER	1.000000	0.000000	
YOL077C	OTHER	1.000000	0.000000	
YOL077W-A	OTHER	0.999982	0.000048	
YOL078W	OTHER	1.000000	0.000000	
YOL079W	OTHER	1.000000	0.000000	
YOL080C	OTHER	1.000000	0.000000	
YOL081W	OTHER	1.000000	0.000001	
YOL082W	OTHER	1.000000	0.000001	
YOL083C-A	OTHER	0.999978	0.000020	
YOL083W	OTHER	1.000000	0.000000	
YOL084W	OTHER	1.000000	0.000000	
YOL085C	OTHER	1.000000	0.000000	
YOL085W-A	OTHER	1.000000	0.000001	
YOL086C	OTHER	1.000000	0.000000	
YOL086W-A	OTHER	1.000000	0.000000	
YOL087C	OTHER	1.000000	0.000010	
YOL088C	SP	0.000209	0.999770	CS pos: 24-25. Pr: 0.8330
YOL089C	OTHER	1.000000	0.000000	
YOL090W	OTHER	1.000000	0.000000	
YOL091W	OTHER	1.000000	0.000001	
YOL092W	OTHER	1.000000	0.000000	
YOL093W	OTHER	1.000000	0.000000	
YOL094C	OTHER	1.000000	0.000000	
YOL095C	OTHER	1.000000	0.000000	
YOL096C	OTHER	1.000000	0.000001	
YOL097C	OTHER	1.000000	0.000000	
YOL097W-A	OTHER	1.000000	0.000015	
YOL098C	OTHER	1.000000	0.000000	
YOL099C	OTHER	0.999940	0.000071	
YOL100W	OTHER	1.000000	0.000000	
YOL101C	OTHER	0.999731	0.000288	
YOL102C	OTHER	1.000000	0.000000	
YOL103W	OTHER	1.000000	0.000000	
YOL103W-A	OTHER	1.000000	0.000000	
YOL103W-B	OTHER	1.000000	0.000000	
YOL104C	OTHER	0.999861	0.000166	
YOL105C	SP	0.380888	0.619098	CS pos: 38-39. Pr: 0.5842
YOL106W	OTHER	0.996855	0.003147	
YOL107W	OTHER	0.999978	0.000027	
YOL108C	OTHER	1.000000	0.000000	
YOL109W	OTHER	1.000000	0.000001	
YOL110W	OTHER	1.000000	0.000000	
YOL111C	OTHER	1.000000	0.000000	
YOL112W	OTHER	1.000000	0.000001	
YOL113W	OTHER	1.000000	0.000000	
YOL114C	OTHER	1.000000	0.000000	
YOL115W	OTHER	1.000000	0.000000	
YOL116W	OTHER	1.000000	0.000000	
YOL117W	OTHER	1.000000	0.000000	
YOL118C	OTHER	0.999950	0.000080	
YOL119C	OTHER	1.000000	0.000001	
YOL120C	OTHER	1.000000	0.000000	
YOL121C	OTHER	1.000000	0.000000	
YOL122C	OTHER	1.000000	0.000001	
YOL123W	OTHER	1.000000	0.000000	
YOL124C	OTHER	1.000000	0.000000	
YOL125W	OTHER	1.000000	0.000000	
YOL126C	OTHER	1.000000	0.000009	
YOL127W	OTHER	1.000000	0.000000	
YOL128C	OTHER	1.000000	0.000000	
YOL129W	OTHER	1.000000	0.000002	
YOL130W	OTHER	1.000000	0.000000	
YOL131W	OTHER	1.000000	0.000000	
YOL132W	SP	0.000212	0.999759	CS pos: 21-22. Pr: 0.9730
YOL133W	OTHER	1.000000	0.000000	
YOL134C	OTHER	0.999925	0.000086	
YOL135C	OTHER	1.000000	0.000000	
YOL136C	OTHER	1.000000	0.000000	
YOL137W	OTHER	1.000000	0.000000	
YOL138C	OTHER	1.000000	0.000000	
YOL139C	OTHER	1.000000	0.000000	
YOL140W	OTHER	1.000000	0.000002	
YOL141W	OTHER	0.999711	0.000310	
YOL142W	OTHER	1.000000	0.000001	
YOL143C	OTHER	1.000000	0.000000	
YOL144W	OTHER	1.000000	0.000000	
YOL145C	OTHER	1.000000	0.000001	
YOL146W	OTHER	1.000000	0.000000	
YOL147C	OTHER	1.000000	0.000000	
YOL148C	OTHER	1.000000	0.000000	
YOL149W	OTHER	1.000000	0.000000	
YOL150C	OTHER	0.999864	0.000138	
YOL151W	OTHER	1.000000	0.000000	
YOL152W	OTHER	0.999915	0.000093	
YOL153C	OTHER	1.000000	0.000012	
YOL154W	SP	0.000281	0.999682	CS pos: 20-21. Pr: 0.9541
YOL155C	SP	0.001077	0.998878	CS pos: 23-24. Pr: 0.9744
YOL155W-A	OTHER	0.999277	0.000730	
YOL156W	OTHER	0.999655	0.000342	
YOL157C	OTHER	1.000000	0.000005	
YOL158C	OTHER	0.999923	0.000087	
YOL159C	SP	0.000327	0.999664	CS pos: 20-21. Pr: 0.9612
YOL159C-A	OTHER	1.000000	0.000000	
YOL160W	OTHER	0.999830	0.000176	
YOL161C	SP	0.000522	0.999456	CS pos: 25-26. Pr: 0.7434
YOL162W	OTHER	1.000000	0.000000	
YOL163W	OTHER	1.000000	0.000004	
YOL164W	OTHER	1.000000	0.000000	
YOL164W-A	OTHER	0.999899	0.000099	
YOL165C	OTHER	1.000000	0.000000	
YOL166C	OTHER	0.998853	0.001147	
YOL166W-A	OTHER	0.999926	0.000060	
YOR001W	OTHER	1.000000	0.000000	
YOR002W	OTHER	0.999948	0.000095	
YOR003W	OTHER	0.734533	0.265459	
YOR004W	OTHER	1.000000	0.000000	
YOR005C	OTHER	1.000000	0.000000	
YOR006C	OTHER	1.000000	0.000000	
YOR007C	OTHER	1.000000	0.000000	
YOR008C	SP	0.000246	0.999720	CS pos: 21-22. Pr: 0.9771
YOR008C-A	OTHER	0.889514	0.110496	
YOR008W-B	OTHER	0.999991	0.000013	
YOR009W	SP	0.000194	0.999802	CS pos: 18-19. Pr: 0.9853
YOR010C	SP	0.000208	0.999779	CS pos: 18-19. Pr: 0.9816
YOR011W	OTHER	1.000000	0.000002	
YOR011W-A	OTHER	1.000000	0.000003	
YOR012W	OTHER	1.000000	0.000000	
YOR013W	OTHER	0.999881	0.000146	
YOR014W	OTHER	1.000000	0.000000	
YOR015W	OTHER	1.000000	0.000001	
YOR016C	SP	0.000247	0.999720	CS pos: 19-20. Pr: 0.9806
YOR017W	OTHER	1.000000	0.000000	
YOR018W	OTHER	1.000000	0.000001	
YOR019W	OTHER	1.000000	0.000000	
YOR020C	OTHER	1.000000	0.000000	
YOR020W-A	OTHER	0.995124	0.004903	
YOR021C	OTHER	1.000000	0.000000	
YOR022C	OTHER	1.000000	0.000000	
YOR023C	OTHER	1.000000	0.000000	
YOR024W	OTHER	0.751259	0.248738	
YOR025W	OTHER	1.000000	0.000001	
YOR026W	OTHER	1.000000	0.000000	
YOR027W	OTHER	1.000000	0.000001	
YOR028C	OTHER	1.000000	0.000000	
YOR029W	OTHER	0.999928	0.000049	
YOR030W	SP	0.226063	0.773906	CS pos: 22-23. Pr: 0.7347
YOR031W	OTHER	0.999874	0.000172	
YOR032C	OTHER	1.000000	0.000006	
YOR032W-A	OTHER	0.999910	0.000094	
YOR033C	OTHER	1.000000	0.000017	
YOR034C	OTHER	1.000000	0.000001	
YOR034C-A	OTHER	1.000000	0.000005	
YOR035C	OTHER	1.000000	0.000000	
YOR036W	OTHER	1.000000	0.000000	
YOR037W	OTHER	0.999990	0.000026	
YOR038C	OTHER	1.000000	0.000000	
YOR039W	OTHER	1.000000	0.000000	
YOR040W	OTHER	1.000000	0.000000	
YOR041C	OTHER	1.000000	0.000004	
YOR042W	OTHER	1.000000	0.000000	
YOR043W	OTHER	0.999680	0.000335	
YOR044W	OTHER	0.999997	0.000035	
YOR045W	OTHER	0.999998	0.000019	
YOR046C	OTHER	1.000000	0.000000	
YOR047C	OTHER	1.000000	0.000000	
YOR048C	OTHER	1.000000	0.000000	
YOR049C	OTHER	1.000000	0.000000	
YOR050C	OTHER	1.000000	0.000000	
YOR051C	OTHER	1.000000	0.000000	
YOR052C	OTHER	1.000000	0.000000	
YOR053W	OTHER	0.998157	0.001871	
YOR054C	OTHER	1.000000	0.000000	
YOR055W	OTHER	0.997442	0.002596	
YOR056C	OTHER	1.000000	0.000000	
YOR057W	OTHER	1.000000	0.000000	
YOR058C	OTHER	1.000000	0.000000	
YOR059C	OTHER	1.000000	0.000000	
YOR060C	OTHER	1.000000	0.000000	
YOR061W	OTHER	1.000000	0.000017	
YOR062C	OTHER	1.000000	0.000002	
YOR063W	OTHER	1.000000	0.000000	
YOR064C	OTHER	1.000000	0.000000	
YOR065W	OTHER	0.999642	0.000378	
YOR066W	OTHER	1.000000	0.000000	
YOR067C	OTHER	0.999922	0.000079	
